Removal 0: 
15 20
17 10
17 6
22 3
3 16
4 24
6 16
6 21
8 19

Solution 772: 
11 18
15 20
17 10
17 6
22 3
3 17
4 24
6 16
6 21
8 19

Solution 773: 
1 13
11 18
15 20
17 10
17 6
22 3
4 24
6 16
6 21
8 19

Solution 774: 
1 17
11 18
15 20
17 10
17 6
22 3
4 24
6 16
6 21
8 19

Solution 775: 
1 17
11 18
13 23
15 20
17 10
17 6
22 3
4 24
6 16
8 19

Solution 776: 
1 17
11 18
15 20
17 10
17 6
2 21
22 3
4 24
6 16
8 19

Solution 777: 
11 18
15 20
17 10
17 6
2 21
22 3
3 17
4 24
6 16
8 19

Solution 778: 
1 13
11 18
15 20
17 10
17 6
2 21
22 3
4 24
6 16
8 19

Solution 779: 
1 13
11 18
13 23
15 20
17 10
17 6
22 3
4 24
6 16
8 19

Solution 780: 
11 18
13 23
15 20
17 10
17 6
22 3
3 17
4 24
6 16
8 19

Solution 781: 
1 13
11 18
13 23
15 20
17 10
17 6
22 3
4 24
7 8
8 19

Solution 782: 
1 13
11 18
15 20
17 10
17 6
2 21
22 3
4 24
7 8
8 19

Solution 783: 
1 13
11 18
15 20
17 10
17 6
2 21
21 2
4 24
7 8
8 19

Solution 784: 
1 13
11 18
13 23
15 20
17 10
17 6
21 2
4 24
7 8
8 19

Solution 785: 
1 13
11 18
15 20
17 10
17 6
21 2
4 24
6 21
7 8
8 19

Solution 786: 
1 13
11 18
15 20
17 10
17 6
22 3
4 24
6 21
7 8
8 19

Solution 787: 
11 18
15 20
17 10
17 6
22 3
3 16
4 24
6 21
7 8
8 19

Solution 788: 
11 18
15 20
17 10
17 6
2 21
22 3
3 16
4 24
7 8
8 19

Solution 789: 
11 18
13 23
15 20
17 10
17 6
22 3
3 16
4 24
7 8
8 19

Solution 790: 
11 18
13 23
15 20
17 10
17 6
21 2
3 16
4 24
7 8
8 19

Solution 791: 
11 18
15 20
17 10
17 6
2 21
21 2
3 16
4 24
7 8
8 19

Solution 792: 
11 18
15 20
17 10
17 6
21 2
3 16
4 24
6 21
7 8
8 19

Solution 793: 
11 18
15 20
17 10
17 6
21 2
3 16
4 24
5 8
6 21
8 19

Solution 794: 
1 13
11 18
15 20
17 10
17 6
21 2
4 24
5 8
6 21
8 19

Solution 795: 
1 13
11 18
15 20
17 10
17 6
22 3
4 24
5 8
6 21
8 19

Solution 796: 
1 13
11 18
15 20
17 10
17 6
22 3
4 24
5 13
6 21
8 19

Solution 797: 
1 17
11 18
15 20
17 10
17 6
22 3
4 24
5 13
6 21
8 19

Solution 798: 
11 18
15 20
17 10
17 6
22 3
3 17
4 24
5 13
6 21
8 19

Solution 799: 
11 18
15 20
17 10
17 6
22 3
3 16
4 24
5 13
6 21
8 19

Solution 800: 
11 18
15 20
17 10
17 6
22 3
3 16
4 24
5 8
6 21
8 19

Solution 801: 
11 18
15 20
17 10
17 6
21 2
3 16
4 24
5 13
6 21
8 19

Solution 802: 
1 17
11 18
15 20
17 10
17 6
21 2
4 24
5 13
6 21
8 19

Solution 803: 
11 18
15 20
17 10
17 6
21 2
3 17
4 24
5 13
6 21
8 19

Solution 804: 
1 13
11 18
15 20
17 10
17 6
21 2
4 24
5 13
6 21
8 19

Solution 805: 
1 13
11 18
17 10
17 6
18 22
21 2
4 24
5 13
6 21
8 19

Solution 806: 
11 18
17 10
17 6
18 22
21 2
3 17
4 24
5 13
6 21
8 19

Solution 807: 
1 17
11 18
17 10
17 6
18 22
21 2
4 24
5 13
6 21
8 19

Solution 808: 
11 18
17 10
17 6
18 22
21 2
3 16
4 24
5 13
6 21
8 19

Solution 809: 
11 18
17 10
17 6
18 22
21 2
3 16
4 24
5 8
6 21
8 19

Solution 810: 
11 18
17 10
17 6
18 22
21 2
3 16
4 24
6 21
7 8
8 19

Solution 811: 
1 13
11 18
17 10
17 6
18 22
21 2
4 24
6 21
7 8
8 19

Solution 812: 
1 13
11 18
17 10
17 6
18 22
21 2
4 24
5 8
6 21
8 19

Solution 813: 
1 13
11 18
17 10
17 6
18 22
2 21
21 2
4 24
7 8
8 19

Solution 814: 
11 18
17 10
17 6
18 22
2 21
21 2
3 16
4 24
7 8
8 19

Solution 815: 
11 18
17 10
17 6
18 22
2 21
22 3
3 16
4 24
7 8
8 19

Solution 816: 
1 13
11 18
17 10
17 6
18 22
2 21
22 3
4 24
7 8
8 19

Solution 817: 
1 13
11 18
17 10
17 6
18 22
22 3
4 24
6 21
7 8
8 19

Solution 818: 
1 13
11 18
17 10
17 6
18 22
22 3
4 24
5 8
6 21
8 19

Solution 819: 
1 13
11 18
17 10
17 6
18 22
22 3
4 24
5 13
6 21
8 19

Solution 820: 
1 17
11 18
17 10
17 6
18 22
22 3
4 24
5 13
6 21
8 19

Solution 821: 
11 18
17 10
17 6
18 22
22 3
3 17
4 24
5 13
6 21
8 19

Solution 822: 
11 18
17 10
17 6
18 22
22 3
3 16
4 24
5 13
6 21
8 19

Solution 823: 
11 18
17 10
17 6
18 22
22 3
3 16
4 24
5 8
6 21
8 19

Solution 824: 
11 18
17 10
17 6
18 22
22 3
3 16
4 24
6 21
7 8
8 19

Solution 825: 
11 18
17 10
17 6
18 22
2 25
22 3
3 16
6 16
6 21
8 19

Solution 826: 
11 18
17 10
17 6
18 22
2 25
22 3
3 16
5 8
6 21
8 19

Solution 827: 
11 18
17 10
17 6
18 22
2 25
22 3
3 16
5 13
6 21
8 19

Solution 828: 
11 18
17 10
17 6
18 22
2 25
21 2
3 16
5 13
6 21
8 19

Solution 829: 
11 18
17 10
17 6
18 22
2 25
21 2
3 16
6 16
6 21
8 19

Solution 830: 
11 18
17 10
17 6
18 22
2 25
21 2
3 16
5 8
6 21
8 19

Solution 831: 
1 13
11 18
17 10
17 6
18 22
2 25
21 2
5 8
6 21
8 19

Solution 832: 
1 13
11 18
17 10
17 6
18 22
2 25
22 3
5 8
6 21
8 19

Solution 833: 
1 13
11 18
17 10
17 6
18 22
2 25
22 3
6 21
7 8
8 19

Solution 834: 
1 13
11 18
17 10
17 6
18 22
2 25
22 3
5 13
6 21
8 19

Solution 835: 
1 13
11 18
17 10
17 6
18 22
2 25
21 2
5 13
6 21
8 19

Solution 836: 
1 13
11 18
17 10
17 6
18 22
2 25
21 2
6 21
7 8
8 19

Solution 837: 
11 18
17 10
17 6
18 22
2 25
21 2
3 17
5 13
6 21
8 19

Solution 838: 
1 17
11 18
17 10
17 6
18 22
2 25
21 2
5 13
6 21
8 19

Solution 839: 
1 17
11 18
17 10
17 6
18 22
2 25
21 2
6 16
6 21
8 19

Solution 840: 
11 18
17 10
17 6
18 22
2 25
21 2
3 17
6 16
6 21
8 19

Solution 841: 
11 18
17 10
17 6
18 22
2 25
22 3
3 17
6 16
6 21
8 19

Solution 842: 
1 17
11 18
17 10
17 6
18 22
2 25
22 3
6 16
6 21
8 19

Solution 843: 
1 13
11 18
17 10
17 6
18 22
2 25
22 3
6 16
6 21
8 19

Solution 844: 
11 18
17 10
17 6
18 22
2 25
22 3
3 17
5 13
6 21
8 19

Solution 845: 
1 17
11 18
17 10
17 6
18 22
2 25
22 3
5 13
6 21
8 19

Solution 846: 
1 13
11 18
17 10
17 6
18 22
2 25
21 2
6 16
6 21
8 19

Solution 847: 
1 13
11 18
17 10
17 6
18 22
2 25
21 2
6 16
6 21
9 15

Solution 848: 
1 13
11 18
17 10
17 6
18 22
2 25
22 3
6 16
6 21
9 15

Solution 849: 
1 13
11 18
17 10
17 6
18 22
2 25
22 3
6 21
7 8
9 15

Solution 850: 
1 13
11 18
17 10
17 6
18 22
2 25
22 3
5 8
6 21
9 15

Solution 851: 
1 13
11 18
17 10
17 6
18 22
2 25
21 2
5 8
6 21
9 15

Solution 852: 
1 13
11 18
17 10
17 6
18 22
2 25
21 2
6 21
7 8
9 15

Solution 853: 
1 13
11 18
17 10
17 6
18 22
2 25
21 2
5 13
6 21
9 15

Solution 854: 
1 13
11 18
17 10
17 6
18 22
2 25
22 3
5 13
6 21
9 15

Solution 855: 
11 18
17 10
17 6
18 22
2 25
22 3
3 17
5 13
6 21
9 15

Solution 856: 
11 18
17 10
17 6
18 22
2 25
22 3
3 16
5 13
6 21
9 15

Solution 857: 
1 17
11 18
17 10
17 6
18 22
2 25
22 3
5 13
6 21
9 15

Solution 858: 
1 17
11 18
17 10
17 6
18 22
2 25
21 2
5 13
6 21
9 15

Solution 859: 
11 18
17 10
17 6
18 22
2 25
21 2
3 16
5 13
6 21
9 15

Solution 860: 
11 18
17 10
17 6
18 22
2 25
21 2
3 17
5 13
6 21
9 15

Solution 861: 
11 18
17 10
17 6
18 22
2 25
21 2
3 17
6 16
6 21
9 15

Solution 862: 
1 17
11 18
17 10
17 6
18 22
2 25
21 2
6 16
6 21
9 15

Solution 863: 
11 18
17 10
17 6
18 22
2 25
21 2
3 16
6 16
6 21
9 15

Solution 864: 
11 18
17 10
17 6
18 22
2 25
21 2
3 16
6 21
7 8
9 15

Solution 865: 
11 18
17 10
17 6
18 22
2 25
21 2
3 16
5 8
6 21
9 15

Solution 866: 
11 18
17 10
17 6
18 22
2 25
22 3
3 16
5 8
6 21
9 15

Solution 867: 
11 18
17 10
17 6
18 22
2 25
22 3
3 16
6 21
7 8
9 15

Solution 868: 
11 18
17 10
17 6
18 22
2 25
22 3
3 16
6 16
6 21
9 15

Solution 869: 
1 17
11 18
17 10
17 6
18 22
2 25
22 3
6 16
6 21
9 15

Solution 870: 
11 18
17 10
17 6
18 22
2 25
22 3
3 17
6 16
6 21
9 15

Solution 871: 
11 18
17 10
17 6
18 22
22 3
3 17
4 24
6 16
6 21
9 15

Solution 872: 
1 17
11 18
17 10
17 6
18 22
22 3
4 24
6 16
6 21
9 15

Solution 873: 
1 13
11 18
17 10
17 6
18 22
22 3
4 24
6 16
6 21
9 15

Solution 874: 
11 18
17 10
17 6
18 22
22 3
3 16
4 24
6 16
6 21
9 15

Solution 875: 
11 18
17 10
17 6
18 22
21 2
3 16
4 24
6 16
6 21
9 15

Solution 876: 
1 17
11 18
17 10
17 6
18 22
21 2
4 24
6 16
6 21
9 15

Solution 877: 
11 18
17 10
17 6
18 22
21 2
3 17
4 24
6 16
6 21
9 15

Solution 878: 
1 13
11 18
17 10
17 6
18 22
21 2
4 24
6 16
6 21
9 15

Solution 879: 
1 13
11 18
17 10
17 6
18 22
21 2
4 24
5 13
6 21
9 15

Solution 880: 
1 13
11 18
17 10
17 6
18 22
21 2
4 24
6 21
7 8
9 15

Solution 881: 
1 13
11 18
17 10
17 6
18 22
21 2
4 24
5 8
6 21
9 15

Solution 882: 
11 18
17 10
17 6
18 22
21 2
3 16
4 24
5 8
6 21
9 15

Solution 883: 
11 18
17 10
17 6
18 22
21 2
3 16
4 24
6 21
7 8
9 15

Solution 884: 
11 18
17 10
17 6
18 22
21 2
3 16
4 24
5 13
6 21
9 15

Solution 885: 
1 17
11 18
17 10
17 6
18 22
21 2
4 24
5 13
6 21
9 15

Solution 886: 
11 18
17 10
17 6
18 22
21 2
3 17
4 24
5 13
6 21
9 15

Solution 887: 
11 18
17 10
17 6
18 22
22 3
3 17
4 24
5 13
6 21
9 15

Solution 888: 
1 13
11 18
17 10
17 6
18 22
22 3
4 24
5 13
6 21
9 15

Solution 889: 
1 17
11 18
17 10
17 6
18 22
22 3
4 24
5 13
6 21
9 15

Solution 890: 
11 18
17 10
17 6
18 22
22 3
3 16
4 24
5 13
6 21
9 15

Solution 891: 
11 18
17 10
17 6
18 22
22 3
3 16
4 24
6 21
7 8
9 15

Solution 892: 
11 18
17 10
17 6
18 22
22 3
3 16
4 24
5 8
6 21
9 15

Solution 893: 
1 13
11 18
17 10
17 6
18 22
22 3
4 24
5 8
6 21
9 15

Solution 894: 
1 13
11 18
17 10
17 6
18 22
22 3
4 24
6 21
7 8
9 15

Solution 895: 
1 13
11 18
13 23
17 10
17 6
18 22
22 3
4 24
7 8
9 15

Solution 896: 
1 13
11 18
13 23
17 10
17 6
18 22
22 3
4 24
6 16
9 15

Solution 897: 
1 17
11 18
13 23
17 10
17 6
18 22
22 3
4 24
6 16
9 15

Solution 898: 
11 18
13 23
17 10
17 6
18 22
22 3
3 17
4 24
6 16
9 15

Solution 899: 
11 18
13 23
17 10
17 6
18 22
21 2
3 17
4 24
6 16
9 15

Solution 900: 
1 17
11 18
13 23
17 10
17 6
18 22
21 2
4 24
6 16
9 15

Solution 901: 
11 18
13 23
17 10
17 6
18 22
21 2
3 16
4 24
6 16
9 15

Solution 902: 
1 13
11 18
13 23
17 10
17 6
18 22
21 2
4 24
6 16
9 15

Solution 903: 
1 13
11 18
13 23
17 10
17 6
18 22
21 2
4 24
7 8
9 15

Solution 904: 
11 18
13 23
17 10
17 6
18 22
21 2
3 16
4 24
7 8
9 15

Solution 905: 
11 18
13 23
17 10
17 6
18 22
22 3
3 16
4 24
7 8
9 15

Solution 906: 
11 18
13 23
17 10
17 6
18 22
22 3
3 16
4 24
6 16
9 15

Solution 907: 
11 18
13 23
17 10
17 6
18 22
2 25
22 3
3 16
6 16
9 15

Solution 908: 
11 18
13 23
17 10
17 6
18 22
2 25
21 2
3 16
6 16
9 15

Solution 909: 
11 18
13 23
17 10
17 6
18 22
2 25
21 2
3 16
7 8
9 15

Solution 910: 
11 18
13 23
17 10
17 6
18 22
2 25
22 3
3 16
7 8
9 15

Solution 911: 
1 13
11 18
13 23
17 10
17 6
18 22
2 25
22 3
7 8
9 15

Solution 912: 
1 13
11 18
13 23
17 10
17 6
18 22
2 25
22 3
6 16
9 15

Solution 913: 
1 17
11 18
13 23
17 10
17 6
18 22
2 25
22 3
6 16
9 15

Solution 914: 
11 18
13 23
17 10
17 6
18 22
2 25
22 3
3 17
6 16
9 15

Solution 915: 
11 18
13 23
17 10
17 6
18 22
2 25
21 2
3 17
6 16
9 15

Solution 916: 
1 13
11 18
13 23
17 10
17 6
18 22
2 25
21 2
6 16
9 15

Solution 917: 
1 17
11 18
13 23
17 10
17 6
18 22
2 25
21 2
6 16
9 15

Solution 918: 
1 13
11 18
13 23
17 10
17 6
18 22
2 25
21 2
7 8
9 15

Solution 919: 
1 13
12 9
13 23
17 10
17 6
18 22
2 25
21 2
7 8
9 15

Solution 920: 
1 13
12 7
13 23
17 10
17 6
18 22
2 25
21 2
7 8
9 15

Solution 921: 
1 13
11 4
13 23
17 10
17 6
18 22
2 25
21 2
7 8
9 15

Solution 922: 
1 13
11 4
13 23
17 10
17 6
18 22
2 25
21 2
6 16
9 15

Solution 923: 
1 13
12 7
13 23
17 10
17 6
18 22
2 25
21 2
6 16
9 15

Solution 924: 
1 13
12 9
13 23
17 10
17 6
18 22
2 25
21 2
6 16
9 15

Solution 925: 
1 13
12 7
13 23
17 10
18 22
19 5
2 25
21 2
6 16
9 15

Solution 926: 
1 13
11 4
13 23
17 10
18 22
19 5
2 25
21 2
6 16
9 15

Solution 927: 
1 13
11 4
13 23
17 10
18 22
19 5
2 25
21 2
7 8
9 15

Solution 928: 
1 13
12 7
13 23
17 10
18 22
19 5
2 25
21 2
7 8
9 15

Solution 929: 
1 13
12 7
13 23
17 10
18 22
19 5
2 25
22 3
7 8
9 15

Solution 930: 
1 13
12 7
13 23
17 10
17 6
18 22
2 25
22 3
7 8
9 15

Solution 931: 
1 13
11 4
13 23
17 10
17 6
18 22
2 25
22 3
7 8
9 15

Solution 932: 
1 13
11 4
13 23
17 10
18 22
19 5
2 25
22 3
7 8
9 15

Solution 933: 
1 13
12 9
13 23
17 10
17 6
18 22
2 25
22 3
7 8
9 15

Solution 934: 
1 13
12 9
13 23
17 10
17 6
18 22
2 25
22 3
6 16
9 15

Solution 935: 
1 13
12 7
13 23
17 10
17 6
18 22
2 25
22 3
6 16
9 15

Solution 936: 
1 13
11 4
13 23
17 10
17 6
18 22
2 25
22 3
6 16
9 15

Solution 937: 
1 13
11 4
13 23
17 10
18 22
19 5
2 25
22 3
6 16
9 15

Solution 938: 
1 13
12 7
13 23
17 10
18 22
19 5
2 25
22 3
6 16
9 15

Solution 939: 
1 13
11 4
13 23
17 10
18 22
19 5
2 25
22 3
6 16
8 19

Solution 940: 
1 13
11 4
13 23
17 10
17 6
18 22
2 25
22 3
6 16
8 19

Solution 941: 
1 13
12 9
13 23
17 10
17 6
18 22
2 25
22 3
6 16
8 19

Solution 942: 
1 13
11 18
13 23
17 10
17 6
18 22
2 25
22 3
6 16
8 19

Solution 943: 
1 13
11 18
17 10
17 6
18 22
2 25
22 3
4 23
6 16
8 19

Solution 944: 
1 13
11 18
17 10
17 6
18 22
2 21
2 25
22 3
6 16
8 19

Solution 945: 
1 13
11 18
17 10
17 6
18 22
2 21
2 25
21 2
6 16
8 19

Solution 946: 
1 13
11 18
17 10
17 6
18 22
2 25
21 2
4 23
6 16
8 19

Solution 947: 
1 13
12 9
17 10
17 6
18 22
2 21
2 25
21 2
6 16
8 19

Solution 948: 
1 13
12 9
17 10
17 6
18 22
2 21
2 25
22 3
6 16
8 19

Solution 949: 
1 13
12 9
15 20
17 10
17 6
2 21
2 25
22 3
6 16
8 19

Solution 950: 
1 13
12 9
15 20
17 10
17 6
2 25
22 3
4 23
6 16
8 19

Solution 951: 
1 13
12 9
13 23
15 20
17 10
17 6
2 25
22 3
6 16
8 19

Solution 952: 
1 13
12 9
15 20
17 10
17 6
2 25
22 3
6 16
6 21
8 19

Solution 953: 
1 13
11 4
13 23
15 20
17 10
17 6
2 25
22 3
6 16
8 19

Solution 954: 
1 13
12 7
13 23
15 20
17 10
17 6
2 25
22 3
6 16
8 19

Solution 955: 
1 13
12 7
13 23
15 20
17 10
19 5
2 25
22 3
6 16
8 19

Solution 956: 
1 13
11 4
13 23
15 20
17 10
19 5
2 25
22 3
6 16
8 19

Solution 957: 
11 4
13 23
15 20
17 10
19 5
2 25
22 3
3 17
6 16
8 19

Solution 958: 
1 17
11 4
13 23
15 20
17 10
19 5
2 25
22 3
6 16
8 19

Solution 959: 
1 17
11 4
13 23
17 10
18 22
19 5
2 25
22 3
6 16
8 19

Solution 960: 
11 4
13 23
17 10
18 22
19 5
2 25
22 3
3 16
6 16
8 19

Solution 961: 
11 4
13 23
17 10
18 22
19 5
2 25
22 3
3 17
6 16
8 19

Solution 962: 
12 7
13 23
15 20
17 10
19 5
2 25
22 3
3 17
6 16
8 19

Solution 963: 
1 17
12 7
13 23
15 20
17 10
19 5
2 25
22 3
6 16
8 19

Solution 964: 
1 17
12 7
13 23
15 20
17 10
17 6
2 25
22 3
6 16
8 19

Solution 965: 
12 7
13 23
15 20
17 10
17 6
2 25
22 3
3 17
6 16
8 19

Solution 966: 
12 9
13 23
15 20
17 10
17 6
2 25
22 3
3 17
6 16
8 19

Solution 967: 
11 4
13 23
15 20
17 10
17 6
2 25
22 3
3 17
6 16
8 19

Solution 968: 
11 4
13 23
17 10
17 6
18 22
2 25
22 3
3 17
6 16
8 19

Solution 969: 
11 18
13 23
17 10
17 6
18 22
2 25
22 3
3 17
6 16
8 19

Solution 970: 
1 17
11 18
13 23
17 10
17 6
18 22
2 25
22 3
6 16
8 19

Solution 971: 
11 18
13 23
17 10
17 6
18 22
2 25
22 3
3 16
6 16
8 19

Solution 972: 
12 9
13 23
17 10
17 6
18 22
2 25
22 3
3 16
6 16
8 19

Solution 973: 
1 17
12 9
13 23
17 10
17 6
18 22
2 25
22 3
6 16
8 19

Solution 974: 
1 17
12 9
13 23
15 20
17 10
17 6
2 25
22 3
6 16
8 19

Solution 975: 
1 17
11 4
13 23
15 20
17 10
17 6
2 25
22 3
6 16
8 19

Solution 976: 
1 17
11 4
13 23
17 10
17 6
18 22
2 25
22 3
6 16
8 19

Solution 977: 
11 4
13 23
17 10
17 6
18 22
2 25
22 3
3 16
6 16
8 19

Solution 978: 
1 13
11 4
13 23
17 10
17 6
18 22
2 25
22 3
7 8
8 19

Solution 979: 
1 13
11 4
13 23
17 10
17 6
18 22
2 25
21 2
7 8
8 19

Solution 980: 
1 13
11 4
13 23
17 10
18 22
19 5
2 25
21 2
7 8
8 19

Solution 981: 
1 13
11 4
13 23
17 6
18 22
2 25
20 11
21 2
7 8
8 19

Solution 982: 
1 13
12 9
13 23
17 6
18 22
2 25
20 11
21 2
7 8
8 19

Solution 983: 
1 13
11 18
13 23
17 6
18 22
2 25
20 11
21 2
7 8
8 19

Solution 984: 
1 13
11 18
13 23
17 10
17 6
18 22
2 25
21 2
7 8
8 19

Solution 985: 
1 13
12 9
13 23
17 10
17 6
18 22
2 25
21 2
7 8
8 19

Solution 986: 
12 9
13 23
17 10
17 6
18 22
2 25
21 2
3 16
7 8
9 15

Solution 987: 
11 4
13 23
17 10
17 6
18 22
2 25
21 2
3 16
7 8
9 15

Solution 988: 
12 7
13 23
17 10
17 6
18 22
2 25
21 2
3 16
7 8
9 15

Solution 989: 
12 7
13 23
17 10
18 22
19 5
2 25
21 2
3 16
7 8
9 15

Solution 990: 
11 4
13 23
17 10
18 22
19 5
2 25
21 2
3 16
7 8
9 15

Solution 991: 
1 13
12 9
17 10
17 6
18 22
2 25
21 2
4 23
7 8
8 19

Solution 992: 
1 13
12 9
17 6
18 22
2 25
20 11
21 2
4 23
7 8
8 19

Solution 993: 
1 13
12 9
17 6
18 22
2 21
2 25
20 11
21 2
7 8
8 19

Solution 994: 
1 13
12 9
17 10
17 6
18 22
2 21
2 25
21 2
7 8
8 19

Solution 995: 
1 13
11 18
17 10
17 6
18 22
2 21
2 25
21 2
7 8
8 19

Solution 996: 
1 13
11 18
17 6
18 22
2 21
2 25
20 11
21 2
7 8
8 19

Solution 997: 
1 13
11 18
17 6
18 22
2 25
20 11
21 2
4 23
7 8
8 19

Solution 998: 
1 13
11 18
17 10
17 6
18 22
2 25
21 2
4 23
7 8
8 19

Solution 999: 
1 13
11 18
17 10
17 6
18 22
2 25
22 3
4 23
7 8
8 19

Solution 1000: 
1 13
11 18
17 10
17 6
18 22
2 21
2 25
22 3
7 8
8 19

Solution 1001: 
1 13
11 18
13 23
17 10
17 6
18 22
2 25
22 3
7 8
8 19

Solution 1002: 
1 13
11 18
13 23
17 6
18 22
2 25
20 11
22 3
7 8
8 19

Solution 1003: 
1 13
11 18
17 6
18 22
2 21
2 25
20 11
22 3
7 8
8 19

Solution 1004: 
1 13
11 18
17 6
18 22
2 25
20 11
22 3
4 23
7 8
8 19

Solution 1005: 
1 13
12 9
17 6
18 22
2 25
20 11
22 3
4 23
7 8
8 19

Solution 1006: 
1 13
12 9
17 6
18 22
2 21
2 25
20 11
22 3
7 8
8 19

Solution 1007: 
1 13
12 9
13 23
17 6
18 22
2 25
20 11
22 3
7 8
8 19

Solution 1008: 
1 13
11 4
13 23
17 6
18 22
2 25
20 11
22 3
7 8
8 19

Solution 1009: 
1 13
11 4
13 23
17 10
18 22
19 5
2 25
22 3
7 8
8 19

Solution 1010: 
1 13
12 9
13 23
17 10
17 6
18 22
2 25
22 3
7 8
8 19

Solution 1011: 
1 13
12 9
17 10
17 6
18 22
2 21
2 25
22 3
7 8
8 19

Solution 1012: 
1 13
12 9
17 10
17 6
18 22
2 25
22 3
4 23
7 8
8 19

Solution 1013: 
1 13
12 9
17 6
18 22
2 25
20 11
22 3
4 23
6 16
8 19

Solution 1014: 
1 13
12 9
13 23
17 6
18 22
2 25
20 11
22 3
6 16
8 19

Solution 1015: 
1 13
12 9
17 6
18 22
2 21
2 25
20 11
22 3
6 16
8 19

Solution 1016: 
1 13
11 18
17 6
18 22
2 21
2 25
20 11
22 3
6 16
8 19

Solution 1017: 
1 13
11 18
17 6
18 22
2 25
20 11
22 3
4 23
6 16
8 19

Solution 1018: 
1 13
11 18
13 23
17 6
18 22
2 25
20 11
22 3
6 16
8 19

Solution 1019: 
1 13
11 4
13 23
17 6
18 22
2 25
20 11
22 3
6 16
8 19

Solution 1020: 
1 17
11 4
13 23
17 6
18 22
2 25
20 11
22 3
6 16
8 19

Solution 1021: 
11 4
13 23
17 6
18 22
2 25
20 11
22 3
3 17
6 16
8 19

Solution 1022: 
11 4
13 23
17 6
18 22
2 25
20 11
22 3
3 16
6 16
8 19

Solution 1023: 
12 9
13 23
17 6
18 22
2 25
20 11
22 3
3 16
6 16
8 19

Solution 1024: 
12 9
17 6
18 22
2 21
2 25
20 11
22 3
3 16
6 16
8 19

Solution 1025: 
12 9
17 10
17 6
18 22
2 21
2 25
22 3
3 16
6 16
8 19

Solution 1026: 
12 9
17 6
18 22
2 25
20 11
22 3
3 16
4 23
6 16
8 19

Solution 1027: 
11 18
17 6
18 22
2 25
20 11
22 3
3 16
4 23
6 16
8 19

Solution 1028: 
11 18
13 23
17 6
18 22
2 25
20 11
22 3
3 16
6 16
8 19

Solution 1029: 
11 18
17 6
18 22
2 21
2 25
20 11
22 3
3 16
6 16
8 19

Solution 1030: 
11 18
17 10
17 6
18 22
2 21
2 25
22 3
3 16
6 16
8 19

Solution 1031: 
11 18
17 10
17 6
18 22
2 25
22 3
3 16
4 23
6 16
8 19

Solution 1032: 
11 18
17 10
17 6
18 22
2 25
22 3
3 17
4 23
6 16
8 19

Solution 1033: 
1 17
11 18
17 10
17 6
18 22
2 25
22 3
4 23
6 16
8 19

Solution 1034: 
1 17
11 18
17 10
17 6
18 22
2 21
2 25
22 3
6 16
8 19

Solution 1035: 
11 18
17 10
17 6
18 22
2 21
2 25
22 3
3 17
6 16
8 19

Solution 1036: 
1 17
12 9
17 10
17 6
18 22
2 21
2 25
22 3
6 16
8 19

Solution 1037: 
1 17
12 9
17 6
18 22
2 21
2 25
20 11
22 3
6 16
8 19

Solution 1038: 
1 17
12 9
13 23
17 6
18 22
2 25
20 11
22 3
6 16
8 19

Solution 1039: 
1 17
12 9
17 6
18 22
2 25
20 11
22 3
4 23
6 16
8 19

Solution 1040: 
1 17
11 18
17 6
18 22
2 25
20 11
22 3
4 23
6 16
8 19

Solution 1041: 
1 17
11 18
17 6
18 22
2 21
2 25
20 11
22 3
6 16
8 19

Solution 1042: 
1 17
11 18
13 23
17 6
18 22
2 25
20 11
22 3
6 16
8 19

Solution 1043: 
11 18
13 23
17 6
18 22
2 25
20 11
22 3
3 17
6 16
8 19

Solution 1044: 
11 18
17 6
18 22
2 21
2 25
20 11
22 3
3 17
6 16
8 19

Solution 1045: 
11 18
17 6
18 22
2 25
20 11
22 3
3 17
4 23
6 16
8 19

Solution 1046: 
12 9
17 6
18 22
2 25
20 11
22 3
3 17
4 23
6 16
8 19

Solution 1047: 
12 9
17 6
18 22
2 21
2 25
20 11
22 3
3 17
6 16
8 19

Solution 1048: 
12 9
13 23
17 6
18 22
2 25
20 11
22 3
3 17
6 16
8 19

Solution 1049: 
12 9
17 6
18 22
2 21
2 25
20 11
21 2
3 17
6 16
8 19

Solution 1050: 
12 9
17 6
18 22
2 25
20 11
21 2
3 17
4 23
6 16
8 19

Solution 1051: 
11 18
17 6
18 22
2 25
20 11
21 2
3 17
4 23
6 16
8 19

Solution 1052: 
11 18
17 6
18 22
2 21
2 25
20 11
21 2
3 17
6 16
8 19

Solution 1053: 
11 18
17 10
17 6
18 22
2 21
2 25
21 2
3 17
6 16
8 19

Solution 1054: 
11 18
17 10
17 6
18 22
2 25
21 2
3 17
4 23
6 16
8 19

Solution 1055: 
11 18
17 10
17 6
18 22
2 25
21 2
