Removal 0: 
13 12
15 6
20 11
20 16
23 2
24 3
4 13
7 25
8 20

Solution 287: 
10 18
13 12
15 6
20 11
20 16
23 2
24 3
6 8
7 25
8 20

Solution 288: 
10 18
13 12
15 6
19 11
20 16
23 2
24 3
6 8
7 25
8 20

Solution 289: 
10 18
13 12
15 6
19 11
20 16
23 2
24 3
4 13
7 25
8 20

Solution 290: 
10 18
13 12
15 6
19 11
20 16
23 2
24 3
4 8
7 25
8 20

Solution 291: 
10 18
13 12
15 6
20 11
20 16
23 2
24 3
4 8
7 25
8 20

Solution 292: 
10 18
13 12
15 6
20 11
20 16
23 2
24 3
3 24
4 8
8 20

Solution 293: 
10 18
13 12
15 6
18 7
20 16
23 2
24 3
3 24
4 8
8 20

Solution 294: 
10 18
13 12
15 6
19 11
20 16
23 2
24 3
3 24
4 8
8 20

Solution 295: 
10 18
13 12
15 6
20 16
21 7
23 2
24 3
3 24
4 8
8 20

Solution 296: 
10 18
13 12
15 6
20 16
21 7
23 2
24 3
3 24
4 13
8 20

Solution 297: 
10 18
13 12
15 6
20 16
21 7
23 2
24 3
3 24
6 8
8 20

Solution 298: 
10 18
13 12
15 6
18 7
20 16
23 2
24 3
3 24
6 8
8 20

Solution 299: 
10 18
13 12
15 6
19 11
20 16
23 2
24 3
3 24
6 8
8 20

Solution 300: 
10 18
13 12
15 6
20 11
20 16
23 2
24 3
3 24
6 8
8 20

Solution 301: 
10 18
13 12
15 6
20 11
20 16
23 2
24 3
3 24
4 13
8 20

Solution 302: 
10 18
13 12
15 6
19 11
20 16
23 2
24 3
3 24
4 13
8 20

Solution 303: 
10 18
13 12
15 6
18 7
20 16
23 2
24 3
3 24
4 13
8 20

Solution 304: 
10 18
11 14
15 6
19 11
20 16
23 2
24 3
3 24
4 13
8 20

Solution 305: 
10 18
11 14
15 6
19 11
20 16
23 2
24 3
4 13
7 25
8 20

Solution 306: 
10 18
11 13
15 6
19 11
20 16
23 2
24 3
4 13
7 25
8 20

Solution 307: 
10 18
11 13
15 6
19 11
20 16
23 2
24 3
4 8
7 25
8 20

Solution 308: 
10 18
11 13
15 6
19 11
20 16
23 2
24 3
6 8
7 25
8 20

Solution 309: 
10 18
11 13
15 6
19 11
20 16
23 2
24 3
3 24
6 8
8 20

Solution 310: 
10 18
11 13
15 6
19 11
20 16
23 2
24 3
3 24
4 8
8 20

Solution 311: 
10 18
11 13
15 6
19 11
20 16
23 2
24 3
3 24
4 13
8 20

Solution 312: 
10 18
11 13
15 6
19 11
20 16
23 1
24 3
3 24
4 13
8 20

Solution 313: 
10 18
11 13
15 6
19 11
20 16
24 3
25 1
3 24
4 13
8 20

Solution 314: 
10 18
11 13
15 6
19 11
20 16
24 2
24 3
3 24
4 13
8 20

Solution 315: 
10 18
15 6
19 11
19 14
20 16
24 2
24 3
3 24
4 13
8 20

Solution 316: 
10 18
11 14
15 6
19 11
20 16
24 2
24 3
3 24
4 13
8 20

Solution 317: 
10 18
11 14
15 6
19 11
20 16
24 3
25 1
3 24
4 13
8 20

Solution 318: 
10 18
11 14
15 6
19 11
20 16
23 1
24 3
3 24
4 13
8 20

Solution 319: 
10 18
15 6
19 11
19 14
20 16
23 1
24 3
3 24
4 13
8 20

Solution 320: 
10 18
15 6
19 11
19 14
20 16
24 3
25 1
3 24
4 13
8 20

Solution 321: 
10 18
13 12
15 6
19 11
20 16
24 3
25 1
3 24
4 13
8 20

Solution 322: 
10 18
13 12
15 6
19 11
20 16
23 1
24 3
3 24
4 13
8 20

Solution 323: 
10 18
13 12
15 6
19 11
20 16
24 2
24 3
3 24
4 13
8 20

Solution 324: 
10 18
13 12
15 6
19 11
20 16
24 2
24 3
4 13
7 25
8 20

Solution 325: 
10 18
15 6
19 11
19 14
20 16
24 2
24 3
4 13
7 25
8 20

Solution 326: 
10 18
11 14
15 6
19 11
20 16
24 2
24 3
4 13
7 25
8 20

Solution 327: 
10 18
11 14
15 6
19 11
20 16
24 3
25 1
4 13
7 25
8 20

Solution 328: 
10 18
11 14
15 6
19 11
20 16
23 1
24 3
4 13
7 25
8 20

Solution 329: 
10 18
15 6
19 11
19 14
20 16
23 1
24 3
4 13
7 25
8 20

Solution 330: 
10 18
15 6
19 11
19 14
20 16
24 3
25 1
4 13
7 25
8 20

Solution 331: 
10 18
13 12
15 6
19 11
20 16
24 3
25 1
4 13
7 25
8 20

Solution 332: 
10 18
13 12
15 6
19 11
20 16
23 1
24 3
4 13
7 25
8 20

Solution 333: 
10 18
11 13
15 6
19 11
20 16
23 1
24 3
4 13
7 25
8 20

Solution 334: 
10 18
11 13
15 6
19 11
20 16
24 3
25 1
4 13
7 25
8 20

Solution 335: 
10 18
11 13
15 6
19 11
20 16
24 2
24 3
4 13
7 25
8 20

Solution 336: 
11 13
14 17
15 6
19 11
20 16
24 2
24 3
4 13
7 25
8 20

Solution 337: 
11 14
14 17
15 6
19 11
20 16
24 2
24 3
4 13
7 25
8 20

Solution 338: 
14 17
15 6
19 11
19 14
20 16
24 2
24 3
4 13
7 25
8 20

Solution 339: 
13 12
14 17
15 6
19 11
20 16
24 2
24 3
4 13
7 25
8 20

Solution 340: 
13 12
14 17
15 6
19 11
20 16
24 2
24 3
3 24
4 13
8 20

Solution 341: 
11 14
14 17
15 6
19 11
20 16
24 2
24 3
3 24
4 13
8 20

Solution 342: 
14 17
15 6
19 11
19 14
20 16
24 2
24 3
3 24
4 13
8 20

Solution 343: 
11 13
14 17
15 6
19 11
20 16
24 2
24 3
3 24
4 13
8 20

Solution 344: 
11 13
14 17
15 6
19 11
20 16
24 3
25 1
3 24
4 13
8 20

Solution 345: 
11 13
14 17
15 6
19 11
20 16
23 1
24 3
3 24
4 13
8 20

Solution 346: 
11 14
14 17
15 6
19 11
20 16
23 1
24 3
3 24
4 13
8 20

Solution 347: 
14 17
15 6
19 11
19 14
20 16
23 1
24 3
3 24
4 13
8 20

Solution 348: 
14 17
15 6
19 11
19 14
20 16
24 3
25 1
3 24
4 13
8 20

Solution 349: 
11 14
14 17
15 6
19 11
20 16
24 3
25 1
3 24
4 13
8 20

Solution 350: 
13 12
14 17
15 6
19 11
20 16
24 3
25 1
3 24
4 13
8 20

Solution 351: 
13 12
14 17
15 6
19 11
20 16
23 1
24 3
3 24
4 13
8 20

Solution 352: 
13 12
14 17
15 6
19 11
20 16
23 1
24 3
4 13
7 25
8 20

Solution 353: 
11 14
14 17
15 6
19 11
20 16
23 1
24 3
4 13
7 25
8 20

Solution 354: 
14 17
15 6
19 11
19 14
20 16
23 1
24 3
4 13
7 25
8 20

Solution 355: 
14 17
15 6
19 11
19 14
20 16
24 3
25 1
4 13
7 25
8 20

Solution 356: 
13 12
14 17
15 6
19 11
20 16
24 3
25 1
4 13
7 25
8 20

Solution 357: 
11 14
14 17
15 6
19 11
20 16
24 3
25 1
4 13
7 25
8 20

Solution 358: 
11 13
14 17
15 6
19 11
20 16
24 3
25 1
4 13
7 25
8 20

Solution 359: 
11 13
14 17
15 6
19 11
20 16
23 1
24 3
4 13
7 25
8 20

Solution 360: 
11 13
14 17
15 6
19 11
20 16
23 1
24 3
6 12
7 25
8 20

Solution 361: 
11 13
14 17
15 6
19 11
20 16
23 1
24 3
6 8
7 25
8 20

Solution 362: 
11 13
14 17
15 6
19 11
20 16
23 1
24 3
4 8
7 25
8 20

Solution 363: 
14 17
15 6
19 11
19 14
20 16
23 1
24 3
6 12
7 25
8 20

Solution 364: 
11 14
14 17
15 6
19 11
20 16
23 1
24 3
6 12
7 25
8 20

Solution 365: 
13 12
14 17
15 6
19 11
20 16
23 1
24 3
6 12
7 25
8 20

Solution 366: 
13 12
14 17
15 6
19 11
20 16
23 1
24 3
3 24
6 12
8 20

Solution 367: 
11 14
14 17
15 6
19 11
20 16
23 1
24 3
3 24
6 12
8 20

Solution 368: 
14 17
15 6
19 11
19 14
20 16
23 1
24 3
3 24
6 12
8 20

Solution 369: 
11 13
14 17
15 6
19 11
20 16
23 1
24 3
3 24
6 12
8 20

Solution 370: 
11 13
14 17
15 6
19 11
20 16
23 1
24 3
3 24
6 8
8 20

Solution 371: 
11 13
14 17
15 6
19 11
20 16
23 1
24 3
3 24
4 8
8 20

Solution 372: 
13 12
14 17
15 6
19 11
20 16
23 1
24 3
3 24
4 8
8 20

Solution 373: 
13 12
14 17
15 6
19 11
20 16
23 1
24 3
3 24
6 8
8 20

Solution 374: 
13 12
14 17
15 6
19 11
20 16
23 1
24 3
6 8
7 25
8 20

Solution 375: 
13 12
14 17
15 6
19 11
20 16
23 1
24 3
4 8
7 25
8 20

Solution 376: 
13 12
14 17
15 6
19 11
20 16
24 3
25 1
4 8
7 25
8 20

Solution 377: 
13 12
14 17
15 6
19 11
20 16
24 2
24 3
4 8
7 25
8 20

Solution 378: 
13 12
14 17
15 6
19 11
20 16
24 2
24 3
6 8
7 25
8 20

Solution 379: 
13 12
14 17
15 6
19 11
20 16
24 3
25 1
6 8
7 25
8 20

Solution 380: 
13 12
14 17
15 6
19 11
20 16
24 3
25 1
6 12
7 25
8 20

Solution 381: 
13 12
14 17
15 6
19 11
20 16
24 2
24 3
6 12
7 25
8 20

Solution 382: 
14 17
15 6
19 11
19 14
20 16
24 2
24 3
6 12
7 25
8 20

Solution 383: 
11 14
14 17
15 6
19 11
20 16
24 2
24 3
6 12
7 25
8 20

Solution 384: 
11 14
14 17
15 6
19 11
20 16
24 3
25 1
6 12
7 25
8 20

Solution 385: 
14 17
15 6
19 11
19 14
20 16
24 3
25 1
6 12
7 25
8 20

Solution 386: 
11 13
14 17
15 6
19 11
20 16
24 3
25 1
6 12
7 25
8 20

Solution 387: 
11 13
14 17
15 6
19 11
20 16
24 2
24 3
6 12
7 25
8 20

Solution 388: 
11 13
14 17
15 6
19 11
20 16
24 2
24 3
4 8
7 25
8 20

Solution 389: 
11 13
14 17
15 6
19 11
20 16
24 2
24 3
6 8
7 25
8 20

Solution 390: 
11 13
14 17
15 6
19 11
20 16
24 3
25 1
6 8
7 25
8 20

Solution 391: 
11 13
14 17
15 6
19 11
20 16
24 3
25 1
4 8
7 25
8 20

Solution 392: 
11 13
14 17
15 6
19 11
20 16
24 3
25 1
3 24
4 8
8 20

Solution 393: 
11 13
14 17
15 6
19 11
20 16
24 3
25 1
3 24
6 8
8 20

Solution 394: 
11 13
14 17
15 6
19 11
20 16
24 3
25 1
3 24
6 12
8 20

Solution 395: 
11 13
14 17
15 6
19 11
20 16
24 2
24 3
3 24
6 12
8 20

Solution 396: 
11 13
14 17
15 6
19 11
20 16
24 2
24 3
3 24
4 8
8 20

Solution 397: 
11 13
14 17
15 6
19 11
20 16
24 2
24 3
3 24
6 8
8 20

Solution 398: 
13 12
14 17
15 6
19 11
20 16
24 2
24 3
3 24
6 8
8 20

Solution 399: 
13 12
14 17
15 6
19 11
20 16
24 3
25 1
3 24
6 8
8 20

Solution 400: 
13 12
14 17
15 6
19 11
20 16
24 3
25 1
3 24
4 8
8 20

Solution 401: 
13 12
14 17
15 6
19 11
20 16
24 3
25 1
3 24
6 12
8 20

Solution 402: 
11 14
14 17
15 6
19 11
20 16
24 3
25 1
3 24
6 12
8 20

Solution 403: 
14 17
15 6
19 11
19 14
20 16
24 3
25 1
3 24
6 12
8 20

Solution 404: 
14 17
15 6
19 11
19 14
20 16
24 2
24 3
3 24
6 12
8 20

Solution 405: 
11 14
14 17
15 6
19 11
20 16
24 2
24 3
3 24
6 12
8 20

Solution 406: 
13 12
14 17
15 6
19 11
20 16
24 2
24 3
3 24
6 12
8 20

Solution 407: 
13 12
14 17
15 6
19 11
20 16
24 2
24 3
3 24
4 8
8 20

Solution 408: 
10 18
13 12
15 6
19 11
20 16
24 2
24 3
3 24
4 8
8 20

Solution 409: 
10 18
13 12
15 6
19 11
20 16
24 2
24 3
3 24
6 8
8 20

Solution 410: 
10 18
13 12
15 6
19 11
20 16
24 2
24 3
3 24
6 12
8 20

Solution 411: 
10 18
13 12
15 6
19 11
20 16
23 1
24 3
3 24
6 12
8 20

Solution 412: 
10 18
13 12
15 6
19 11
20 16
24 3
25 1
3 24
6 12
8 20

Solution 413: 
10 18
13 12
15 6
19 11
20 16
24 3
25 1
3 24
4 8
8 20

Solution 414: 
10 18
13 12
15 6
19 11
20 16
24 3
25 1
3 24
6 8
8 20

Solution 415: 
10 18
13 12
15 6
19 11
20 16
23 1
24 3
3 24
6 8
8 20

Solution 416: 
10 18
13 12
15 6
19 11
20 16
23 1
24 3
3 24
4 8
8 20

Solution 417: 
10 18
13 12
15 6
19 11
20 16
23 1
24 3
4 8
7 25
8 20

Solution 418: 
10 18
13 12
15 6
19 11
20 16
24 2
24 3
4 8
7 25
8 20

Solution 419: 
10 18
13 12
15 6
19 11
20 16
24 3
25 1
4 8
7 25
8 20

Solution 420: 
10 18
13 12
15 6
19 11
20 16
24 3
25 1
6 12
7 25
8 20

Solution 421: 
10 18
13 12
15 6
19 11
20 16
24 3
25 1
6 8
7 25
8 20

Solution 422: 
10 18
13 12
15 6
19 11
20 16
24 2
24 3
6 8
7 25
8 20

Solution 423: 
10 18
13 12
15 6
19 11
20 16
24 2
24 3
6 12
7 25
8 20

Solution 424: 
10 18
13 12
15 6
19 11
20 16
23 1
24 3
6 12
7 25
8 20

Solution 425: 
10 18
13 12
15 6
19 11
20 16
23 1
24 3
6 8
7 25
8 20

Solution 426: 
10 18
11 13
15 6
19 11
20 16
23 1
24 3
6 8
7 25
8 20

Solution 427: 
10 18
11 13
15 6
19 11
20 16
23 1
24 3
3 24
6 8
8 20

Solution 428: 
10 18
11 13
15 6
19 11
20 16
24 3
25 1
3 24
6 8
8 20

Solution 429: 
10 18
11 13
15 6
19 11
20 16
24 2
24 3
3 24
6 8
8 20

Solution 430: 
10 18
11 13
15 6
19 11
20 16
24 2
24 3
6 8
7 25
8 20

Solution 431: 
10 18
11 13
15 6
19 11
20 16
24 3
25 1
6 8
7 25
8 20

Solution 432: 
10 18
11 13
15 6
19 11
20 16
24 3
25 1
4 8
7 25
8 20

Solution 433: 
10 18
11 13
15 6
19 11
20 16
23 1
24 3
4 8
7 25
8 20

Solution 434: 
10 18
11 13
15 6
19 11
20 16
24 2
24 3
4 8
7 25
8 20

Solution 435: 
10 18
11 13
15 6
19 11
20 16
24 2
24 3
3 24
4 8
8 20

Solution 436: 
10 18
11 13
15 6
19 11
20 16
23 1
24 3
3 24
4 8
8 20

Solution 437: 
10 18
11 13
15 6
19 11
20 16
24 3
25 1
3 24
4 8
8 20

Solution 438: 
10 18
11 13
15 6
19 11
20 16
24 3
25 1
3 24
6 12
8 20

Solution 439: 
10 18
11 13
15 6
19 11
20 16
24 2
24 3
3 24
6 12
8 20

Solution 440: 
10 18
11 13
15 6
19 11
20 16
23 1
24 3
3 24
6 12
8 20

Solution 441: 
10 18
11 13
15 6
19 11
20 16
23 1
24 3
6 12
7 25
8 20

Solution 442: 
10 18
11 13
15 6
19 11
20 16
24 2
24 3
6 12
7 25
8 20

Solution 443: 
10 18
11 13
15 6
19 11
20 16
24 3
25 1
6 12
7 25
8 20

Solution 444: 
10 18
15 6
19 11
19 14
20 16
24 3
25 1
6 12
7 25
8 20

Solution 445: 
10 18
11 14
15 6
19 11
20 16
24 3
25 1
6 12
7 25
8 20

Solution 446: 
10 18
11 14
15 6
19 11
20 16
24 2
24 3
6 12
7 25
8 20

Solution 447: 
10 18
11 14
15 6
19 11
20 16
23 1
24 3
6 12
7 25
8 20

Solution 448: 
10 18
15 6
19 11
19 14
20 16
23 1
24 3
6 12
7 25
8 20

Solution 449: 
10 18
15 6
19 11
19 14
20 16
24 2
24 3
6 12
7 25
8 20

Solution 450: 
10 18
15 6
19 11
19 14
20 16
24 2
24 3
3 24
6 12
8 20

Solution 451: 
10 18
15 6
19 11
19 14
20 16
23 1
24 3
3 24
6 12
8 20

Solution 452: 
10 18
15 6
19 11
19 14
20 16
24 3
25 1
3 24
6 12
8 20

Solution 453: 
10 18
11 14
15 6
19 11
20 16
24 3
25 1
3 24
6 12
8 20

Solution 454: 
10 18
11 14
15 6
19 11
20 16
23 1
24 3
3 24
6 12
8 20

Solution 455: 
10 18
11 14
15 6
19 11
20 16
24 2
24 3
3 24
6 12
8 20

Solution 456: 
10 18
15 6
18 7
19 14
20 16
24 2
24 3
3 24
6 12
8 20

Solution 457: 
10 18
13 12
15 6
18 7
20 16
24 2
24 3
3 24
6 12
8 20

Solution 458: 
10 18
13 12
15 6
20 16
21 7
24 2
24 3
3 24
6 12
8 20

Solution 459: 
10 18
13 12
15 6
20 11
20 16
24 2
24 3
3 24
6 12
8 20

Solution 460: 
10 18
15 6
19 14
20 11
20 16
24 2
24 3
3 24
6 12
8 20

Solution 461: 
10 18
15 6
19 14
20 16
21 7
24 2
24 3
3 24
6 12
8 20

Solution 462: 
10 18
15 6
19 14
20 16
21 7
24 2
24 3
3 24
4 13
8 20

Solution 463: 
10 18
15 6
19 14
20 11
20 16
24 2
24 3
3 24
4 13
8 20

Solution 464: 
10 18
15 6
18 7
19 14
20 16
24 2
24 3
3 24
4 13
8 20

Solution 465: 
10 18
13 12
15 6
18 7
20 16
24 2
24 3
3 24
4 13
8 20

Solution 466: 
10 18
13 12
15 6
18 7
20 16
24 2
24 3
3 24
6 8
8 20

Solution 467: 
10 18
13 12
15 6
18 7
20 16
24 2
24 3
3 24
4 8
8 20

Solution 468: 
10 18
13 12
15 6
20 16
21 7
24 2
24 3
3 24
4 8
8 20

Solution 469: 
10 18
13 12
15 6
20 11
20 16
24 2
24 3
3 24
4 8
8 20

Solution 470: 
10 18
13 12
15 6
20 11
20 16
24 2
24 3
3 24
6 8
8 20

Solution 471: 
10 18
13 12
15 6
20 16
21 7
24 2
24 3
3 24
6 8
8 20

Solution 472: 
10 18
13 12
15 6
20 16
21 7
24 2
24 3
3 24
4 13
8 20

Solution 473: 
10 18
13 12
15 6
20 11
20 16
24 2
24 3
3 24
4 13
8 20

Solution 474: 
10 18
13 12
15 6
20 11
20 16
24 2
24 3
4 13
7 25
8 20

Solution 475: 
10 18
13 12
15 6
18 7
20 16
24 2
24 3
4 13
7 25
8 20

Solution 476: 
10 18
13 12
15 6
20 16
21 7
24 2
24 3
4 13
7 25
8 20

Solution 477: 
10 18
15 6
19 14
20 16
21 7
24 2
24 3
4 13
7 25
8 20

Solution 478: 
10 18
15 6
18 7
19 14
20 16
24 2
24 3
4 13
7 25
8 20

Solution 479: 
10 18
15 6
19 14
20 11
20 16
24 2
24 3
4 13
7 25
8 20

Solution 480: 
10 18
15 6
19 14
20 11
20 16
24 2
24 3
6 12
7 25
8 20

Solution 481: 
10 18
15 6
18 7
19 14
20 16
24 2
24 3
6 12
7 25
8 20

Solution 482: 
10 18
15 6
19 14
20 16
21 7
24 2
24 3
6 12
7 25
8 20

Solution 483: 
10 18
13 12
15 6
20 16
21 7
24 2
24 3
6 12
7 25
8 20

Solution 484: 
10 18
13 12
15 6
20 11
20 16
24 2
24 3
6 12
7 25
8 20

Solution 485: 
10 18
13 12
15 6
18 7
20 16
24 2
24 3
6 12
7 25
8 20

Solution 486: 
10 18
13 12
15 6
18 7
20 16
24 2
24 3
4 8
7 25
8 20

Solution 487: 
10 18
13 12
15 6
18 7
20 16
24 2
24 3
6 8
7 25
8 20

Solution 488: 
10 18
13 12
15 6
20 11
20 16
24 2
24 3
6 8
7 25
8 20

Solution 489: 
10 18
13 12
15 6
20 11
20 16
24 2
24 3
4 8
7 25
8 20

Solution 490: 
10 18
13 12
15 6
20 16
21 7
24 2
24 3
4 8
7 25
8 20

Solution 491: 
10 18
13 12
15 6
20 16
21 7
24 2
24 3
6 8
7 25
8 20

Solution 492: 
13 12
14 17
15 6
20 16
21 7
24 2
24 3
6 8
7 25
8 20

Solution 493: 
13 12
14 17
15 6
20 11
20 16
24 2
24 3
6 8
7 25
8 20

Solution 494: 
13 12
14 17
15 6
18 7
20 16
24 2
24 3
6 8
7 25
8 20

Solution 495: 
13 12
14 17
15 6
18 7
20 16
24 2
24 3
4 8
7 25
8 20

Solution 496: 
13 12
14 17
15 6
20 16
21 7
24 2
24 3
4 8
7 25
8 20

Solution 497: 
13 12
14 17
15 6
20 16
21 7
24 2
24 3
4 13
7 25
8 20

Solution 498: 
13 12
14 17
15 6
18 7
20 16
24 2
24 3
4 13
7 25
8 20

Solution 499: 
14 17
15 6
18 7
19 14
20 16
24 2
24 3
4 13
7 25
8 20

Solution 500: 
14 17
15 6
19 14
20 16
21 7
24 2
24 3
4 13
7 25
8 20

Solution 501: 
14 17
15 6
19 14
20 16
21 7
24 2
24 3
6 12
7 25
8 20

Solution 502: 
14 17
15 6
18 7
19 14
20 16
24 2
24 3
6 12
7 25
8 20

Solution 503: 
14 17
15 6
19 14
20 11
20 16
24 2
24 3
6 12
7 25
8 20

Solution 504: 
14 17
15 6
19 14
20 11
20 16
24 2
24 3
4 13
7 25
8 20

Solution 505: 
13 12
14 17
15 6
20 11
20 16
24 2
24 3
4 13
7 25
8 20

Solution 506: 
13 12
14 17
15 6
20 11
20 16
24 2
24 3
4 8
7 25
8 20

Solution 507: 
13 12
14 17
15 6
20 11
20 16
24 2
24 3
6 12
7 25
8 20

Solution 508: 
13 12
14 17
15 6
18 7
20 16
24 2
24 3
6 12
7 25
8 20

Solution 509: 
13 12
14 17
15 6
20 16
21 7
24 2
24 3
6 12
7 25
8 20

Solution 510: 
13 12
14 17
15 6
20 16
21 7
24 2
24 3
3 24
6 12
8 20

Solution 511: 
13 12
14 17
15 6
18 7
20 16
24 2
24 3
3 24
6 12
8 20

Solution 512: 
13 12
14 17
15 6
20 11
20 16
24 2
24 3
3 24
6 12
8 20

Solution 513: 
14 17
15 6
19 14
20 11
20 16
24 2
24 3
3 24
6 12
8 20

Solution 514: 
14 17
15 6
19 14
20 16
21 7
24 2
24 3
3 24
6 12
8 20

Solution 515: 
14 17
15 6
18 7
19 14
20 16
24 2
24 3
3 24
6 12
8 20

Solution 516: 
14 17
15 6
18 7
19 14
20 16
24 2
24 3
3 24
4 13
8 20

Solution 517: 
14 17
15 6
19 14
20 16
21 7
24 2
24 3
3 24
4 13
8 20

Solution 518: 
14 17
15 6
19 14
20 11
20 16
24 2
24 3
3 24
4 13
8 20

Solution 519: 
13 12
14 17
15 6
20 11
20 16
24 2
24 3
3 24
4 13
8 20

Solution 520: 
13 12
14 17
15 6
18 7
20 16
24 2
24 3
3 24
4 13
8 20

Solution 521: 
13 12
14 17
15 6
20 16
21 7
24 2
24 3
3 24
4 13
8 20

Solution 522: 
13 12
14 17
15 6
20 16
21 7
24 2
24 3
3 24
6 8
8 20

Solution 523: 
13 12
14 17
15 6
20 16
21 7
24 2
24 3
3 24
4 8
8 20

Solution 524: 
13 12
14 17
15 6
18 7
20 16
24 2
24 3
3 24
4 8
8 20

Solution 525: 
13 12
14 17
15 6
20 11
20 16
24 2
24 3
3 24
4 8
8 20

Solution 526: 
13 12
14 17
15 6
20 11
20 16
24 2
24 3
3 24
6 8
8 20

Solution 527: 
13 12
14 17
15 6
18 7
20 16
24 2
24 3
3 24
6 8
8 20

Solution 528: 
13 12
14 17
15 6
18 7
20 16
24 3
25 1
3 24
6 8
8 20

Solution 529: 
13 12
14 17
15 6
18 7
20 16
23 1
24 3
3 24
6 8
8 20

Solution 530: 
13 12
14 17
15 6
18 7
20 16
23 1
24 3
3 24
4 8
8 20

Solution 531: 
13 12
14 17
15 6
18 7
20 16
24 3
25 1
3 24
4 8
8 20

Solution 532: 
13 12
14 17
15 6
18 7
20 16
24 3
25 1
3 24
6 12
8 20

Solution 533: 
13 12
14 17
15 6
18 7
20 16
23 1
24 3
3 24
6 12
8 20

Solution 534: 
13 12
14 17
15 6
20 16
21 7
23 1
24 3
3 24
6 12
8 20

Solution 535: 
13 12
14 17
15 6
20 11
20 16
23 1
24 3
3 24
6 12
8 20

Solution 536: 
13 12
14 17
15 6
20 11
20 16
24 3
25 1
3 24
6 12
8 20

Solution 537: 
13 12
14 17
15 6
20 16
21 7
24 3
25 1
3 24
6 12
8 20

Solution 538: 
13 12
14 17
15 6
20 16
21 7
24 3
25 1
3 24
6 8
8 20

Solution 539: 
13 12
14 17
15 6
20 16
21 7
24 3
25 1
3 24
4 8
8 20

Solution 540: 
13 12
14 17
15 6
20 16
21 7
23 1
24 3
3 24
4 8
8 20

Solution 541: 
13 12
14 17
15 6
20 16
21 7
23 1
24 3
3 24
6 8
8 20

Solution 542: 
13 12
14 17
15 6
20 11
20 16
23 1
24 3
3 24
6 8
8 20

Solution 543: 
13 12
14 17
15 6
20 11
20 16
24 3
25 1
3 24
6 8
8 20

Solution 544: 
13 12
14 17
15 6
20 11
20 16
24 3
25 1
3 24
4 8
8 20

Solution 545: 
13 12
14 17
15 6
20 11
20 16
24 3
25 1
3 24
4 13
8 20

Solution 546: 
13 12
14 17
15 6
20 11
20 16
23 1
24 3
3 24
4 13
8 20

Solution 547: 
13 12
14 17
15 6
20 11
20 16
23 1
24 3
3 24
4 8
8 20

Solution 548: 
13 12
14 17
15 6
18 7
20 16
23 1
24 3
3 24
4 13
8 20

Solution 549: 
13 12
14 17
15 6
20 16
21 7
23 1
24 3
3 24
4 13
8 20

Solution 550: 
13 12
14 17
15 6
20 16
21 7
24 3
25 1
3 24
4 13
8 20

Solution 551: 
13 12
14 17
15 6
18 7
20 16
24 3
25 1
3 24
4 13
8 20

Solution 552: 
14 17
15 6
18 7
19 14
20 16
24 3
25 1
3 24
4 13
8 20

Solution 553: 
14 17
15 6
19 14
20 16
21 7
24 3
25 1
3 24
4 13
8 20

Solution 554: 
14 17
15 6
19 14
20 11
20 16
24 3
25 1
3 24
4 13
8 20

Solution 555: 
14 17
15 6
19 14
20 11
20 16
23 1
24 3
3 24
4 13
8 20

Solution 556: 
14 17
15 6
18 7
19 14
20 16
23 1
24 3
3 24
4 13
8 20

Solution 557: 
14 17
15 6
19 14
20 16
21 7
23 1
24 3
3 24
4 13
8 20

Solution 558: 
14 17
15 6
19 14
20 16
21 7
23 1
24 3
3 24
6 12
8 20

Solution 559: 
14 17
15 6
19 14
20 16
21 7
24 3
25 1
3 24
6 12
8 20

Solution 560: 
14 17
15 6
19 14
20 11
20 16
24 3
25 1
3 24
6 12
8 20

Solution 561: 
14 17
15 6
18 7
19 14
20 16
24 3
25 1
3 24
6 12
8 20

Solution 562: 
14 17
15 6
18 7
19 14
20 16
23 1
24 3
3 24
6 12
8 20

Solution 563: 
14 17
15 6
19 14
20 11
20 16
23 1
24 3
3 24
6 12
8 20

Solution 564: 
14 17
15 6
19 14
20 11
20 16
23 1
24 3
6 12
7 25
8 20

Solution 565: 
13 12
14 17
15 6
20 11
20 16
23 1
24 3
6 12
7 25
8 20

Solution 566: 
13 12
14 17
15 6
20 11
20 16
24 3
25 1
6 12
7 25
8 20

Solution 567: 
14 17
15 6
19 14
20 11
20 16
24 3
25 1
6 12
7 25
8 20

Solution 568: 
14 17
15 6
19 14
20 11
20 16
24 3
25 1
4 13
7 25
8 20

Solution 569: 
13 12
14 17
15 6
20 11
20 16
24 3
25 1
4 13
7 25
8 20

Solution 570: 
13 12
14 17
15 6
20 11
20 16
24 3
25 1
6 8
7 25
8 20

Solution 571: 
13 12
14 17
15 6
20 11
20 16
24 3
25 1
